"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240530_BATCH_0001.csv","","","FI-HCI-00411937","FI-HCI-00411937","FI-HCI-00411936"
"data/Connection/CP1_20240530_BATCH_0001.csv","","","FI-HCI-00411940","FI-HCI-00411940","FI-HCI-00411941"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00412269","FI052007","FI-HCI-00412269"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00412732","FI001321|FI-HCI-00412731","FI-HCI-00412732"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00412825","FI001322","FI-HCI-00412825"
"data/Connection/CP1_20240531_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00412891","","FI-HCI-00412891"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413027","FI055561","FI-HCI-00413027"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413039","FI003697","FI-HCI-00413039"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413148","FI050457","FI-HCI-00413148"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413283","FI067018","FI-HCI-00413283"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413284","FI067017","FI-HCI-00413284"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413286","FI067016|FI067015|FI-HCI-00413285","FI-HCI-00413286"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413287","FI067014","FI-HCI-00413287"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413288","FI067013|FI067012|FI-HCI-00413289","FI-HCI-00413288"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413290","FI067011","FI-HCI-00413290"
"data/Connection/CP1_20240531_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00413291","FI067010","FI-HCI-00413291"
"data/Connection/CP1_20240531_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00413292","","FI-HCI-00413292"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413293","FI067009","FI-HCI-00413293"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413294","FI067008|FI067007|FI-HCI-00413295","FI-HCI-00413294"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413296","FI067006","FI-HCI-00413296"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413297","FI067005","FI-HCI-00413297"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413298","FI067004","FI-HCI-00413298"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413299","FI067003","FI-HCI-00413299"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413300","FI067002","FI-HCI-00413300"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413303","FI067000|FI067022|FI-HCI-00413302","FI-HCI-00413303"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413304","FI066999","FI-HCI-00413304"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413305","FI066998","FI-HCI-00413305"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413306","FI067021","FI-HCI-00413306"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413307","FI067019","FI-HCI-00413307"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413308","FI067020","FI-HCI-00413308"
"data/Connection/CP1_20240531_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00413663","FI002331","FI-HCI-00413663"
"data/Connection/CP1_20240531_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00413664","","FI-HCI-00413664"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413783","FI010025","FI-HCI-00413783"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413785","FI058895|FI-HCI-00413784","FI-HCI-00413785"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413877","FI003469","FI-HCI-00413877"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413878","FI003477","FI-HCI-00413878"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413879","FI003476","FI-HCI-00413879"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413880","FI003475","FI-HCI-00413880"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413881","FI003474","FI-HCI-00413881"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413882","FI003467","FI-HCI-00413882"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413883","FI003468","FI-HCI-00413883"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413884","FI003471","FI-HCI-00413884"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413885","FI003470","FI-HCI-00413885"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413886","FI003473","FI-HCI-00413886"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413887","FI003472","FI-HCI-00413887"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413888","FI003466","FI-HCI-00413888"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413942","FI001168|FI-HCI-00413943","FI-HCI-00413942"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413944","FI003696","FI-HCI-00413944"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413945","FI003679|FI-HCI-00413946","FI-HCI-00413945"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414014","FI000609","FI-HCI-00414014"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414077","FI010026","FI-HCI-00414077"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414083","FI007484","FI-HCI-00414083"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414682","FI068594","FI-HCI-00414682"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414683","FI068412","FI-HCI-00414683"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414684","FI068411","FI-HCI-00414684"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414685","FI068410","FI-HCI-00414685"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414807","FI054563","FI-HCI-00414807"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420091","FI010038|FI010037","FI-HCI-00420091"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420092","FI010039","FI-HCI-00420092"
"data/Connection/CP1_20240531_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00420093","","FI-HCI-00420093"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420439","FI060483","FI-HCI-00420439"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420532","FI075890","FI-HCI-00420532"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420533","FI075889","FI-HCI-00420533"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420711","FI010034|FI-HCI-00420712","FI-HCI-00420711"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420713","FI010033","FI-HCI-00420713"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420714","FI010031|FI010032|FI-HCI-00420715","FI-HCI-00420714"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420716","FI010030","FI-HCI-00420716"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420717","FI010028|FI010029|FI-HCI-00420718","FI-HCI-00420717"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420719","FI010027","FI-HCI-00420719"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420723","FI010035","FI-HCI-00420723"
"data/Connection/CP1_20240531_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00420726","","FI-HCI-00420726"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420727","FI010036","FI-HCI-00420727"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420797","FI017233","FI-HCI-00420797"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00421014","FI065229","FI-HCI-00421014"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00421126","FI001279","FI-HCI-00421126"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422002","FI089588","FI-HCI-00422002"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422119","FI068409","FI-HCI-00422119"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422120","FI068408","FI-HCI-00422120"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422121","FI060234","FI-HCI-00422121"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422202","FI010040","FI-HCI-00422202"
"data/Connection/CP1_20240531_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00422204","","FI-HCI-00422204"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422218","FI001280","FI-HCI-00422218"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422219","FI001281","FI-HCI-00422219"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422229","FI060773","FI-HCI-00422229"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422302","FI002616","FI-HCI-00422302"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422303","FI002617","FI-HCI-00422303"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422306","FI002332","FI-HCI-00422306"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422310","FI052008","FI-HCI-00422310"
"data/Connection/CP1_20240531_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00422592","","FI-HCI-00422592"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422791","FI075913","FI-HCI-00422791"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422792","FI064045","FI-HCI-00422792"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422793","FI064044","FI-HCI-00422793"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422794","FI064043","FI-HCI-00422794"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422795","FI064042","FI-HCI-00422795"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422796","FI064041","FI-HCI-00422796"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422823","FI075912","FI-HCI-00422823"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422824","FI075911","FI-HCI-00422824"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422825","FI075910","FI-HCI-00422825"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422826","FI075909","FI-HCI-00422826"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422827","FI075908","FI-HCI-00422827"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422829","FI075907","FI-HCI-00422829"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422830","FI075906","FI-HCI-00422830"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422831","FI075904","FI-HCI-00422831"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422832","FI075905","FI-HCI-00422832"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422833","FI075903","FI-HCI-00422833"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422834","FI075902","FI-HCI-00422834"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422835","FI075901","FI-HCI-00422835"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422836","FI075900","FI-HCI-00422836"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422837","FI075899","FI-HCI-00422837"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422838","FI075898","FI-HCI-00422838"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422839","FI075897","FI-HCI-00422839"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422840","FI075896","FI-HCI-00422840"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422841","FI075895","FI-HCI-00422841"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422842","FI075894","FI-HCI-00422842"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422843","FI075893","FI-HCI-00422843"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422844","FI075892","FI-HCI-00422844"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422845","FI075891","FI-HCI-00422845"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423547","FI002618","FI-HCI-00423547"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423548","FI002619","FI-HCI-00423548"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00412731","FI001321|FI-HCI-00412731","FI-HCI-00412732"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00412941","FI-HCI-00412939|FI-HCI-00412941","FI-HCI-00412940"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413000","FI-HCI-00413000","FI-HCI-00412999"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413117","FI-HCI-00413117|FI-HCI-00413119","FI-HCI-00413118"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413119","FI-HCI-00413117|FI-HCI-00413119","FI-HCI-00413118"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413164","FI-HCI-00413164","FI-HCI-00413163"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413285","FI067016|FI067015|FI-HCI-00413285","FI-HCI-00413286"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413289","FI067013|FI067012|FI-HCI-00413289","FI-HCI-00413288"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413295","FI067008|FI067007|FI-HCI-00413295","FI-HCI-00413294"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413302","FI067000|FI067022|FI-HCI-00413302","FI-HCI-00413303"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413772","FI-HCI-00413772","FI-HCI-00413771"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413784","FI058895|FI-HCI-00413784","FI-HCI-00413785"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413943","FI001168|FI-HCI-00413943","FI-HCI-00413942"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00413946","FI003679|FI-HCI-00413946","FI-HCI-00413945"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414143","FI-HCI-00414143","FI-HCI-00414144"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00414151","FI-HCI-00414151","FI-HCI-00414150"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420463","FI-HCI-00420463","FI-HCI-00420462"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420485","FI-HCI-00420485","FI-HCI-00420484"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420712","FI010034|FI-HCI-00420712","FI-HCI-00420711"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420715","FI010031|FI010032|FI-HCI-00420715","FI-HCI-00420714"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00420718","FI010028|FI010029|FI-HCI-00420718","FI-HCI-00420717"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00421265","FI-HCI-00421265","FI-HCI-00421264"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00421283","FI-HCI-00421283|FI-HCI-00421284","FI-HCI-00421282"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00421284","FI-HCI-00421283|FI-HCI-00421284","FI-HCI-00421282"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422865","FI-HCI-00422865|FI-HCI-00422866","FI-HCI-00422864"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00422866","FI-HCI-00422865|FI-HCI-00422866","FI-HCI-00422864"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423080","FI-HCI-00423080","FI-HCI-00423081"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423100","FI-HCI-00423100","FI-HCI-00423099"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423167","FI-HCI-00423167","FI-HCI-00423168"
"data/Connection/CP1_20240531_BATCH_0001.csv","","","FI-HCI-00423354","FI-HCI-00423354","FI-HCI-00423353"
"data/Connection/CP1_20240531_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00423448","FI-HCI-00423448","FI-HCI-00423447"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423918","FI060215","FI-HCI-00423918"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423919","FI060214","FI-HCI-00423919"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423920","FI060213","FI-HCI-00423920"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423921","FI060211","FI-HCI-00423921"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423922","FI060210","FI-HCI-00423922"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423923","FI060212","FI-HCI-00423923"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00423924","FI001282","FI-HCI-00423924"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424030","FI060433","FI-HCI-00424030"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424389","FI000608","FI-HCI-00424389"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424450","FI055172","FI-HCI-00424450"
"data/Connection/CP1_20240603_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00424488","","FI-HCI-00424488"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424632","FI055180","FI-HCI-00424632"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424781","FI052334","FI-HCI-00424781"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424791","FI001848","FI-HCI-00424791"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424792","FI001846","FI-HCI-00424792"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424793","FI001847","FI-HCI-00424793"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424797","FI002336","FI-HCI-00424797"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424798","FI002337","FI-HCI-00424798"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430433","FI002621","FI-HCI-00430433"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430434","FI002620","FI-HCI-00430434"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430462","FI052889","FI-HCI-00430462"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430463","FI052890","FI-HCI-00430463"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430464","FI052892","FI-HCI-00430464"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430471","FI054505","FI-HCI-00430471"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430472","FI052891","FI-HCI-00430472"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430482","FI055171","FI-HCI-00430482"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430584","FI060770","FI-HCI-00430584"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430697","FI002339","FI-HCI-00430697"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430701","FI002335","FI-HCI-00430701"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430702","FI089590","FI-HCI-00430702"
"data/Connection/CP1_20240603_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00430703","FI089589","FI-HCI-00430703"
"data/Connection/CP1_20240603_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00430704","","FI-HCI-00430704"
"data/Connection/CP1_20240603_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00430705","","FI-HCI-00430705"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430709","FI067310","FI-HCI-00430709"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430848","FI050429","FI-HCI-00430848"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430849","FI001283","FI-HCI-00430849"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431051","FI062697","FI-HCI-00431051"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431061","FI017196|FI-HCI-00431060","FI-HCI-00431061"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431062","FI017197","FI-HCI-00431062"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431063","FI017198","FI-HCI-00431063"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431064","FI017199","FI-HCI-00431064"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431484","FI055105","FI-HCI-00431484"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431485","FI055106","FI-HCI-00431485"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431486","FI064048","FI-HCI-00431486"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431487","FI053668","FI-HCI-00431487"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431488","FI055169","FI-HCI-00431488"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431489","FI055170","FI-HCI-00431489"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431490","FI061824","FI-HCI-00431490"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431491","FI061823","FI-HCI-00431491"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431492","FI061822","FI-HCI-00431492"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431493","FI061821","FI-HCI-00431493"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431494","FI061825","FI-HCI-00431494"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432124","FI051251|FI051252|FI-HCI-00432123","FI-HCI-00432124"
"data/Connection/CP1_20240603_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00432203","FI055183","FI-HCI-00432203"
"data/Connection/CP1_20240603_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00432204","","FI-HCI-00432204"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432205","FI055184","FI-HCI-00432205"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432206","FI055191","FI-HCI-00432206"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432207","FI055181","FI-HCI-00432207"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432619","FI001284","FI-HCI-00432619"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432620","FI050385","FI-HCI-00432620"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432621","FI000607","FI-HCI-00432621"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432623","FI000606","FI-HCI-00432623"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432703","FI000605","FI-HCI-00432703"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432815","FI058460","FI-HCI-00432815"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00433054","FI071269","FI-HCI-00433054"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00433055","FI067155","FI-HCI-00433055"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00433056","FI067154","FI-HCI-00433056"
"data/Connection/CP1_20240603_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00433778","","FI-HCI-00433778"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00433780","FI060774","FI-HCI-00433780"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00434071","FI068246","FI-HCI-00434071"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00434072","FI068254","FI-HCI-00434072"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00434079","FI050439","FI-HCI-00434079"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00434750","FI052510","FI-HCI-00434750"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00424063","FI-HCI-00424063","FI-HCI-00424062"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430380","FI-HCI-00430380|FI-HCI-00430379","FI-HCI-00430381"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00430379","FI-HCI-00430380|FI-HCI-00430379","FI-HCI-00430381"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431060","FI017196|FI-HCI-00431060","FI-HCI-00431061"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431403","FI-HCI-00431403","FI-HCI-00431405"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431761","FI-HCI-00431761","FI-HCI-00431760"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00431849","FI-HCI-00431849","FI-HCI-00431848"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432123","FI051251|FI051252|FI-HCI-00432123","FI-HCI-00432124"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432150","FI-HCI-00432150","FI-HCI-00432151"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00432318","FI-HCI-00432318","FI-HCI-00432317"
"data/Connection/CP1_20240603_BATCH_0001.csv","","","FI-HCI-00433046","FI-HCI-00433046","FI-HCI-00433047"
