"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103283","FI-HCI-01103283"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103467","FI-HCI-01103278"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01104725","FI-HCI-01104726"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01104725","FI-HCI-01104725"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01104587","FI-HCI-01104587"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01104610","FI-HCI-01104610"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01104932","FI-HCI-01104932"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103551","FI-HCI-01103551"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01103467","FI-HCI-01103467"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01110409","FI-HCI-01110409"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01110730","FI-HCI-01110730"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01111474","FI-HCI-01111474"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01111980","FI-HCI-01111979"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01111853","FI-HCI-01111853"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01111874","FI-HCI-01111874"
"data/Connection/CP1_20240829_BATCH_0001.csv","FI-HCI-01111895","FI-HCI-01111895"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112220","FI-HCI-01112220"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112035","FI-HCI-01112035"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112035","FI-HCI-01112060"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112907","FI-HCI-01112905"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01113468","FI-HCI-01113468"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01113326","FI-HCI-01113326"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112351","FI-HCI-01112350"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112767","FI-HCI-01112767"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112689","FI-HCI-01112680"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112689","FI-HCI-01112689"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01112602","FI-HCI-01112602"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01113632","FI-HCI-01113693"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01113632","FI-HCI-01113632"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01114370","FI-HCI-01114370"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120219","FI-HCI-01120219"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01114074","FI-HCI-01114074"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01114092","FI-HCI-01114092"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120219","FI-HCI-01120718"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120626","FI-HCI-01120648"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120626","FI-HCI-01120626"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01121616","FI-HCI-01121617"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120934","FI-HCI-01120934"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120802","FI-HCI-01120803"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120827","FI-HCI-01120827"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120841","FI-HCI-01120841"
"data/Connection/CP1_20240830_BATCH_0001.csv","FI-HCI-01120802","FI-HCI-01120802"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124330","FI-HCI-01124330"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124357","FI-HCI-01124357"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124365","FI-HCI-01124365"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124765","FI-HCI-01124794"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124836","FI-HCI-01124835"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124765","FI-HCI-01124764"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124553","FI-HCI-01124553"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124604","FI-HCI-01124604"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122936","FI-HCI-01122936"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01123214","FI-HCI-01123214"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122633","FI-HCI-01122631"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122633","FI-HCI-01122633"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122643","FI-HCI-01122643"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122687","FI-HCI-01122687"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01122615","FI-HCI-01122615"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01135566","FI-HCI-01135566"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01135592","FI-HCI-01135592"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01136495","FI-HCI-01136495"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01135223","FI-HCI-01135223"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01135245","FI-HCI-01135245"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01135267","FI-HCI-01135267"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01124836","FI-HCI-01135837"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01137374","FI-HCI-01137374"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01138315","FI-HCI-01138317"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01137786","FI-HCI-01137786"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01137787","FI-HCI-01137787"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01137642","FI-HCI-01137642"
"data/Connection/CP1_20240902_BATCH_0001.csv","FI-HCI-01137642","FI-HCI-01137657"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139778","FI-HCI-01139778"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139778","FI-HCI-01139787"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139671","FI-HCI-01139671"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139692","FI-HCI-01139692"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139418","FI-HCI-01139418"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01139433","FI-HCI-01139433"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01146622","FI-HCI-01146622"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01146984","FI-HCI-01146984"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01146997","FI-HCI-01146997"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01146182","FI-HCI-01146182"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01147023","FI-HCI-01147023"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01147668","FI-HCI-01147668"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01148469","FI-HCI-01148482"
"data/Connection/CP1_20240903_BATCH_0001.csv","FI-HCI-01148469","FI-HCI-01148469"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01155254","FI-HCI-01155254"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01155775","FI-HCI-01155775"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01155775","FI-HCI-01155773"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158044","FI-HCI-01158044"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158035","FI-HCI-01158034"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158035","FI-HCI-01158046"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158044","FI-HCI-01158053"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158513","FI-HCI-01158513"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158514","FI-HCI-01158514"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158539","FI-HCI-01158539"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158546","FI-HCI-01158546"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01158552","FI-HCI-01158552"
"data/Connection/CP1_20240904_BATCH_0001.csv","FI-HCI-01157808","FI-HCI-01157808"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01165389","FI-HCI-01165389"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01165404","FI-HCI-01165404"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01166153","FI-HCI-01166153"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01165770","FI-HCI-01165770"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01165638","FI-HCI-01165638"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01159596","FI-HCI-01159596"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01159546","FI-HCI-01159546"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01159466","FI-HCI-01159466"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01158822","FI-HCI-01158822"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01166503","FI-HCI-01166503"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01166510","FI-HCI-01166510"
"data/Connection/CP1_20240905_BATCH_0001.csv","FI-HCI-01166433","FI-HCI-01166433"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01169119","FI-HCI-01169119"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01169100","FI-HCI-01169100"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01169889","FI-HCI-01169889"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01168840","FI-HCI-01168840"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01168849","FI-HCI-01168849"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01168728","FI-HCI-01168728"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01180778","FI-HCI-01180778"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01180811","FI-HCI-01180811"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01180745","FI-HCI-01180745"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01180619","FI-HCI-01180619"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01180559","FI-HCI-01180559"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181348","FI-HCI-01181348"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181192","FI-HCI-01181192"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181593","FI-HCI-01181593"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181593","FI-HCI-01181591"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181455","FI-HCI-01181455"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181456","FI-HCI-01181456"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181455","FI-HCI-01181467"
"data/Connection/CP1_20240906_BATCH_0001.csv","FI-HCI-01181456","FI-HCI-01181467"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01183297","FI-HCI-01183297"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01182874","FI-HCI-01182874"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01182874","FI-HCI-01182873"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01182632","FI-HCI-01182632"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01182676","FI-HCI-01182676"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01183575","FI-HCI-01183575"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01184934","FI-HCI-01184935"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01184718","FI-HCI-01184716"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01184463","FI-HCI-01184463"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01184504","FI-HCI-01184504"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01190821","FI-HCI-01190821"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01191992","FI-HCI-01191992"
"data/Connection/CP1_20240909_BATCH_0001.csv","FI-HCI-01191992","FI-HCI-01191990"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193108","FI-HCI-01193106"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193565","FI-HCI-01193565"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193567","FI-HCI-01193567"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193566","FI-HCI-01193567"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193569","FI-HCI-01193568"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193571","FI-HCI-01193568"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01192717","FI-HCI-01192779"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01192717","FI-HCI-01192717"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01202681","FI-HCI-01202681"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01202427","FI-HCI-01202427"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203171","FI-HCI-01203171"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203171","FI-HCI-01203172"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203011","FI-HCI-01203010"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203059","FI-HCI-01203058"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203740","FI-HCI-01203740"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203706","FI-HCI-01203705"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203706","FI-HCI-01203722"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203603","FI-HCI-01203603"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203499","FI-HCI-01203499"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01202413","FI-HCI-01202412"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01203499","FI-HCI-01203398"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200855","FI-HCI-01200855"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200958","FI-HCI-01200958"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200939","FI-HCI-01200939"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01194548","FI-HCI-01194548"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01194213","FI-HCI-01194213"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200014","FI-HCI-01200014"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200014","FI-HCI-01200015"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01200435","FI-HCI-01200435"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01194100","FI-HCI-01194100"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01194723","FI-HCI-01194723"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01194462","FI-HCI-01194462"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193565","FI-HCI-01194464"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193567","FI-HCI-01194464"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193566","FI-HCI-01194464"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193569","FI-HCI-01194468"
"data/Connection/CP1_20240910_BATCH_0001.csv","FI-HCI-01193571","FI-HCI-01194472"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01204663","FI-HCI-01204663"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01204592","FI-HCI-01204592"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01210479","FI-HCI-01210480"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01210294","FI-HCI-01210294"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01210825","FI-HCI-01210825"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01210833","FI-HCI-01210833"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01210765","FI-HCI-01210765"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01211265","FI-HCI-01211263"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01211946","FI-HCI-01211946"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01211773","FI-HCI-01211773"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01211594","FI-HCI-01211594"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01211399","FI-HCI-01211399"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01212560","FI-HCI-01212560"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01214440","FI-HCI-01214440"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01213193","FI-HCI-01213193"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01213551","FI-HCI-01213551"
"data/Connection/CP1_20240911_BATCH_0001.csv","FI-HCI-01213606","FI-HCI-01213606"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01212848","FI-HCI-01212848"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01220471","FI-HCI-01220472"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01222302","FI-HCI-01222302"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01221974","FI-HCI-01221974"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01222642","FI-HCI-01222642"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01222590","FI-HCI-01222590"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01221665","FI-HCI-01221665"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01221665","FI-HCI-01221685"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01224146","FI-HCI-01224146"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01224455","FI-HCI-01224457"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01224459","FI-HCI-01224461"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01223760","FI-HCI-01223760"
"data/Connection/CP1_20240912_BATCH_0001.csv","FI-HCI-01223573","FI-HCI-01223573"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01230184","FI-HCI-01230184"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01230644","FI-HCI-01230644"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01231909","FI-HCI-01231910"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232926","FI-HCI-01232926"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232863","FI-HCI-01232864"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232415","FI-HCI-01232415"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232418","FI-HCI-01232418"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232443","FI-HCI-01232443"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01232418","FI-HCI-01232415"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01233530","FI-HCI-01233531"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01234120","FI-HCI-01234120"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01234004","FI-HCI-01234004"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01233920","FI-HCI-01233920"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01234981","FI-HCI-01234981"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01234726","FI-HCI-01234726"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01234733","FI-HCI-01234733"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01240183","FI-HCI-01240183"
"data/Connection/CP1_20240913_BATCH_0001.csv","FI-HCI-01240183","FI-HCI-01240181"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01240364","FI-HCI-01240365"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242220","FI-HCI-01242220"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242101","FI-HCI-01242199"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242219","FI-HCI-01242220"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242218","FI-HCI-01242220"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242220","FI-HCI-01242234"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242219","FI-HCI-01242234"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242218","FI-HCI-01242234"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242101","FI-HCI-01242101"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242055","FI-HCI-01242055"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242074","FI-HCI-01242074"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241581","FI-HCI-01241581"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241584","FI-HCI-01241584"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241585","FI-HCI-01241585"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241587","FI-HCI-01241587"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241295","FI-HCI-01241295"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241295","FI-HCI-01241294"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01240657","FI-HCI-01240656"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01240657","FI-HCI-01240658"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01243525","FI-HCI-01243525"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01243524","FI-HCI-01243525"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01243525","FI-HCI-01243547"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01243524","FI-HCI-01243547"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01243970","FI-HCI-01243970"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241581","FI-HCI-01242686"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241584","FI-HCI-01242686"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241585","FI-HCI-01242686"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01241587","FI-HCI-01242686"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01242771","FI-HCI-01242770"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01244297","FI-HCI-01244296"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01244297","FI-HCI-01244298"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01250543","FI-HCI-01250543"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01244736","FI-HCI-01244736"
"data/Connection/CP1_20240916_BATCH_0001.csv","FI-HCI-01250145","FI-HCI-01250145"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01253757","FI-HCI-01253757"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01253785","FI-HCI-01253785"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01253695","FI-HCI-01253695"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01251581","FI-HCI-01251581"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01251926","FI-HCI-01251926"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01251777","FI-HCI-01251777"
"data/Connection/CP1_20240917_BATCH_0001.csv","FI-HCI-01251777","FI-HCI-01251778"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01256603","FI-HCI-01256603"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01256402","FI-HCI-01256402"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01255918","FI-HCI-01255918"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01255918","FI-HCI-01255917"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01256206","FI-HCI-01256206"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01257312","FI-HCI-01257312"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01257761","FI-HCI-01257761"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01257776","FI-HCI-01257776"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01257792","FI-HCI-01257792"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01258648","FI-HCI-01258648"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01258591","FI-HCI-01258591"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01258505","FI-HCI-01258505"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01258291","FI-HCI-01258291"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01257576","FI-HCI-01257576"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01258074","FI-HCI-01258074"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01259252","FI-HCI-01259249"
"data/Connection/CP1_20240918_BATCH_0001.csv","FI-HCI-01259267","FI-HCI-01259266"
