"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157109","FI-HCI-00157207"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156796","FI-HCI-00156793"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156681","FI-HCI-00156681"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156682","FI-HCI-00156682"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156745","FI-HCI-00156745"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156796","FI-HCI-00156697"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156694","FI-HCI-00156697"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00158728","FI-HCI-00158728"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00159776","FI-HCI-00159765"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00159776","FI-HCI-00159777"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200772","FI-HCI-00200772"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200747","FI-HCI-00200744"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200747","FI-HCI-00200746"
"data/Connection/CP2_20240521_BATCH_0001.csv","FI-HCI-00330925","FI-HCI-00330925"
"data/Connection/CP2_20240521_BATCH_0001.csv","FI-HCI-00331647","FI-HCI-00331647"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344850","FI-HCI-00344850"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00345353","FI-HCI-00345353"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00345576","FI-HCI-00345576"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344500","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344501","FI-HCI-00344599"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344609","FI-HCI-00344609"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344408","FI-HCI-00344408"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344500","FI-HCI-00344500"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00344501","FI-HCI-00344501"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340956","FI-HCI-00340945"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340655","FI-HCI-00340655"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340701","FI-HCI-00340701"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00341928","FI-HCI-00341928"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00342980","FI-HCI-00342959"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00343787","FI-HCI-00343787"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00342980","FI-HCI-00342980"
"data/Connection/CP2_20240522_BATCH_0001.csv","FI-HCI-00340956","FI-HCI-00340956"
"data/Connection/CP2_20240524_BATCH_0001.csv","FI-HCI-00362476","FI-HCI-00362476"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365699","FI-HCI-00365699"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365670","FI-HCI-00365670"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00365670","FI-HCI-00365671"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00366694","FI-HCI-00366694"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00367003","FI-HCI-00367003"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00369691","FI-HCI-00369691"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00369693","FI-HCI-00369693"
"data/Connection/CP2_20240527_BATCH_0001.csv","FI-HCI-00368308","FI-HCI-00368308"
"data/Connection/CP2_20240528_BATCH_0001.csv","FI-HCI-00375141","FI-HCI-00375141"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489309","FI-HCI-00489309"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489104","FI-HCI-00489104"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00489462","FI-HCI-00489462"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488192","FI-HCI-00488192"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488263","FI-HCI-00488264"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488247","FI-HCI-00488247"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488306","FI-HCI-00488308"
"data/Connection/CP2_20240610_BATCH_0001.csv","FI-HCI-00488447","FI-HCI-00488448"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00499234","FI-HCI-00499234"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00506373","FI-HCI-00506373"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505321","FI-HCI-00505321"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505330","FI-HCI-00505330"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505340","FI-HCI-00505340"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505108","FI-HCI-00505108"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00505355","FI-HCI-00505355"
"data/Connection/CP2_20240611_BATCH_0001.csv","FI-HCI-00506170","FI-HCI-00506170"
"data/Connection/CP2_20240809_BATCH_0001.csv","FI-HCI-01092956","FI-HCI-01092956"
"data/Connection/CP2_20240809_BATCH_0001.csv","FI-HCI-01092956","FI-HCI-01092957"
